"Aircraft Series","Africa","Euro","Mediterranean","Pacific"
"A20",0,1715,6386,3477
"B17",2,27858,2520,881
"B24",3,14362,4390,14919
"B25",0,448,7697,8899
"B26",0,8707,2670,212
"GB17",0,8843,50,0
